Ticker,Company Name,Ex-Dividend Date,Dividend Amount,Upcoming Ex-Date,Upcoming Dividend Pay Date,Upcoming Dividend Yield,Upcoming Dividend Amount,Ex-Date Price,Price D-10,Price D-9,Price D-8,Price D-7,Price D-6,Price D-5,Price D-4,Price D-3,Price D-2,Price D-1,Price D+1,Price D+2,Price D+3,Price D+4,Price D+5,Price D+6,Price D+7,Price D+8,Price D+9,Price D+10,Price D+11,Price D+12,Price D+13,Price D+14,Price D+15,Price D+16,Price D+17,Price D+18,Price D+19,Price D+20,Price D+21,Price D+22,Price D+23,Price D+24,Price D+25,Price D+26,Price D+27,Price D+28,Price D+29,Price D+30
S68,Singapore Exchange Limited,2022-05-06,0.0800,2025-05-08,,0.60%,SGD 0.105,8.7052,8.7599,8.7419,8.7330,8.7868,8.7868,8.7868,8.7868,8.7868,8.8048,8.8048,8.6238,8.6238,8.6238,8.5333,8.4971,8.5966,8.7505,8.7414,8.7414,8.7414,8.7414,8.8138,8.7505,8.9314,8.9767,8.9767,8.9767,8.8681,8.8319,8.8681,8.9134,8.9043,8.9043,8.9043,8.6238,8.7957,8.8229,8.8048,8.7776,8.7776
S68,Singapore Exchange Limited,2022-02-11,0.0800,2025-05-08,,0.60%,SGD 0.105,8.7509,8.2884,8.2884,8.3863,8.3685,8.3685,8.3685,8.7781,8.7959,8.7959,8.8048,8.7419,8.7419,8.7419,8.8137,8.7868,8.6612,8.6342,8.6073,8.6073,8.6073,8.5355,8.5355,8.4098,8.4637,8.3829,8.3829,8.3829,8.4278,8.5086,8.4996,8.5265,8.4547,8.4547,8.4547,8.4368,8.3919,8.4817,8.5624,8.4996,8.4996
S68,Singapore Exchange Limited,2021-11-03,0.0800,2025-05-08,,0.60%,SGD 0.105,8.5377,8.5118,8.5295,8.5913,8.5737,8.5295,8.5472,8.5472,8.5472,8.6708,8.6178,8.5021,8.5021,8.5466,8.5466,8.5466,8.5021,8.4843,8.4665,8.4843,8.4754,8.4754,8.4754,8.4308,8.4487,8.3774,8.3596,8.3240,8.3240,8.3240,8.3062,8.2706,8.2350,8.1727,8.2172,8.2172,8.2172,7.9501,8.0213,8.0747,8.2706
S68,Singapore Exchange Limited,2021-10-14,0.0800,2025-05-08,,0.60%,SGD 0.105,8.4765,8.5821,8.3282,8.3807,8.3457,8.3457,8.3457,8.3457,8.2931,8.4157,8.5383,8.4942,8.4324,8.4324,8.4324,8.5207,8.5030,8.4236,8.5118,8.5295,8.5295,8.5295,8.5913,8.5737,8.5295,8.5472,8.6708,8.6708,8.6708,8.6178,8.5377,8.5021,8.5021,8.5466,8.5466,8.5466,8.5021,8.4843,8.4665,8.4843,8.4754
S68,Singapore Exchange Limited,2021-05-05,0.0800,2025-05-08,,0.60%,SGD 0.105,8.9674,9.2115,9.1941,9.2115,9.1681,9.1594,9.0812,9.0812,9.0812,9.0377,9.0638,8.9412,9.0638,8.9850,8.9850,8.9850,8.7923,8.8098,8.8536,8.8536,8.8448,8.8448,8.8448,9.0200,8.9587,9.0112,9.0900,9.1338,9.1338,9.1338,9.0813,9.2302,9.2302,9.0988,9.0463,9.0463,9.0463,9.0900,9.0550,9.0988,9.0813
S68,Singapore Exchange Limited,2021-01-29,0.0800,2025-05-08,,0.60%,SGD 0.105,8.6032,8.6194,8.7746,8.8263,8.6970,8.6970,8.6970,8.6625,8.6453,8.6625,8.4815,8.6206,8.6206,8.6206,8.6206,8.6032,8.5597,8.5337,8.5511,8.5511,8.5511,8.5684,8.6032,8.6466,8.6901,8.6901,8.6901,8.6901,8.7075,8.6466,8.6119,8.5424,8.6206,8.6206,8.6206,8.6466,8.5858,8.7509,8.6814,8.6901,8.6901
S68,Singapore Exchange Limited,2020-10-29,0.0800,2025-05-08,,0.60%,SGD 0.105,7.5420,7.8338,7.8167,7.7142,7.6885,7.7398,7.7398,7.7398,7.7654,7.7569,7.6885,7.4644,7.4472,7.4472,7.4472,7.6024,7.6713,7.8437,7.8523,7.9988,7.9988,7.9988,7.7575,7.8523,7.8351,7.8523,7.8868,7.8868,7.8868,7.8006,7.8437,7.8265,7.8696,7.9557,7.9557,7.9557,7.9040,7.9299,7.9299,7.9471,7.6627
S68,Singapore Exchange Limited,2020-10-01,0.0800,2025-05-08,,0.60%,SGD 0.105,7.8167,7.5366,7.5366,7.6044,7.6552,7.6213,7.6213,7.6213,7.7907,7.7314,7.7483,7.7825,7.7825,7.7825,7.7825,7.7911,7.7569,7.7740,7.7483,7.7740,7.7740,7.7740,7.8936,7.9619,7.7911,7.8594,7.8338,7.8338,7.8338,7.8167,7.7142,7.6885,7.7398,7.7654,7.7654,7.7654,7.7569,7.6885,7.5420,7.4644,7.4472
S68,Singapore Exchange Limited,2020-05-04,0.0750,2025-05-08,,0.60%,SGD 0.105,8.0617,8.0998,8.0998,8.0998,8.2091,8.1755,8.1923,8.1082,8.1082,8.1082,8.1082,8.0447,8.2649,8.3072,8.3072,8.4004,8.4004,8.4004,8.4089,8.3750,8.3326,8.3411,8.3919,8.3919,8.3919,8.4258,8.3835,8.3665,8.3242,8.3835,8.3835,8.3835,8.3835,7.4096,6.9015,7.0116,7.1302,7.1302,7.1302,7.0116,7.0116
S68,Singapore Exchange Limited,2020-01-31,0.0750,2025-05-08,,0.60%,SGD 0.105,7.3100,7.2553,7.3136,7.3470,7.3386,7.3386,7.3386,7.3386,7.2803,7.2720,7.2470,7.2176,7.2176,7.2176,7.2932,7.2596,7.3688,7.3604,7.3856,7.3856,7.3856,7.6041,7.7301,7.6881,7.7469,7.8478,7.8478,7.8478,7.6881,7.8814,7.7806,7.6041,7.5033,7.5033,7.5033,7.5453,7.4445,7.5285,7.1336,7.2932,7.2932
F34,Wilmar International Limited,2025-08-19,0.0400,2025-08-19,,1.39%,0.0400,2.8800,2.9190,2.9190,2.9289,2.9289,2.8993,2.8697,2.8796,2.8796,2.8796,2.8500,2.8900,2.9000,2.9100,2.9400,2.9400,2.9400,2.9200,2.9400,2.9500,2.9500,2.9600,2.9600,2.9600,2.9400,2.9500,2.9500,2.9700,2.9600,2.9600,2.9600,2.9400,2.9400,2.9300,2.9500,2.9300,2.9300,2.9300,2.9500,2.9200,2.9100
F34,Wilmar International Limited,2025-04-29,0.1000,2025-08-19,,1.39%,0.0400,2.9782,2.9502,2.9502,2.9884,2.9597,2.9979,2.9979,2.9884,2.9884,2.9884,2.9979,3.0176,3.0275,3.0275,3.0275,3.0275,3.0275,3.0374,3.0571,2.9979,3.0176,3.0176,3.0176,3.0176,3.0176,3.0078,3.0176,3.0472,3.0078,3.0078,3.0078,3.0571,3.0571,3.0176,3.0275,3.0078,3.0078,3.0078,3.0078,3.0078,3.0078
F34,Wilmar International Limited,2024-08-20,0.0600,2025-08-19,,1.39%,0.0400,2.9406,2.8745,2.8745,2.8465,2.8184,2.8933,2.9214,2.9307,2.9307,2.9307,2.9120,2.9406,3.0075,2.9884,3.0266,3.0266,3.0266,3.0266,3.0075,2.9788,2.9979,2.9979,2.9979,2.9979,2.9979,2.9693,2.9693,2.9693,2.9979,2.9979,2.9979,2.9502,2.9502,2.9788,2.9788,2.9979,2.9979,2.9979,3.0266,3.0170,3.0361
F34,Wilmar International Limited,2024-04-29,0.1100,2025-08-19,,1.39%,0.0400,3.1274,3.0826,3.0826,3.0826,3.0917,3.1279,3.1551,3.1733,3.1461,3.1461,3.1461,3.0244,3.0056,3.0056,3.0244,3.0150,3.0150,3.0150,2.9775,3.0056,2.9682,2.9775,2.9775,2.9775,2.9775,2.9963,2.9775,2.9588,2.9588,2.9307,2.9307,2.9307,2.9401,2.9401,2.9401,2.9214,2.9214,2.9214,2.9214,2.9307,2.9214
F34,Wilmar International Limited,2023-08-21,0.0600,2025-08-19,,1.39%,0.0400,3.2458,3.3968,3.3968,3.3968,3.2630,3.2452,3.1917,3.2006,3.2095,3.2095,3.2095,3.2458,3.2277,3.2367,3.2186,3.2458,3.2458,3.2458,3.2458,3.2730,3.4271,3.3455,3.3455,3.3455,3.3455,3.3183,3.3455,3.3365,3.3093,3.3183,3.3183,3.3183,3.3546,3.3727,3.4181,3.4453,3.4181,3.4181,3.4181,3.3546,3.3818
F34,Wilmar International Limited,2023-04-27,0.1100,2025-08-19,,1.39%,0.0400,3.5394,3.5488,3.5575,3.5575,3.5228,3.5575,3.5575,3.5575,3.5835,3.5488,3.5662,3.5038,3.5038,3.5038,3.5038,3.5038,3.4324,3.4503,3.4592,3.5038,3.5038,3.5038,3.5483,3.5127,3.5305,3.5572,3.5662,3.5662,3.5662,3.5572,3.5305,3.5483,3.5572,3.5572,3.5572,3.5572,3.5394,3.5662,3.5483,3.5483,3.5483
F34,Wilmar International Limited,2022-08-15,0.0600,2025-08-19,,1.39%,0.0400,3.5748,3.6775,3.6775,3.6775,3.4979,3.4979,3.5492,3.5919,3.5748,3.5748,3.5748,3.5488,3.6182,3.6095,3.6182,3.5662,3.5662,3.5662,3.5315,3.5315,3.5315,3.5401,3.5315,3.5315,3.5315,3.5315,3.5054,3.5141,3.4881,3.4967,3.4967,3.4967,3.4881,3.4360,3.4534,3.4707,3.5315,3.5315,3.5315,3.5141,3.4620
F34,Wilmar International Limited,2022-04-26,0.1050,2025-08-19,,1.39%,0.0400,3.7031,3.8249,3.8249,3.7832,3.7832,3.8166,3.8333,3.7915,3.7915,3.7915,3.7331,3.7544,3.7288,3.7972,3.7715,3.7715,3.7715,3.7715,3.7715,3.7459,3.7117,3.6689,3.6689,3.6689,3.5748,3.5919,3.5321,3.5834,3.5663,3.5663,3.5663,3.5663,3.6005,3.5235,3.6689,3.5834,3.5834,3.5834,3.5064,3.5064,3.5321
F34,Wilmar International Limited,2021-08-18,0.0500,2025-08-19,,1.39%,0.0400,3.6412,3.6735,3.6735,3.7148,3.7066,3.7231,3.6653,3.6653,3.6653,3.6240,3.5827,3.5493,3.5660,3.4992,3.4992,3.4992,3.4992,3.5076,3.4825,3.4575,3.5326,3.5326,3.5326,3.4575,3.4825,3.4742,3.4658,3.5076,3.5076,3.5076,3.5076,3.4491,3.4491,3.4909,3.4408,3.4408,3.4408,3.4324,3.3990,3.3906,3.4324
F34,Wilmar International Limited,2021-04-23,0.1550,2025-08-19,,1.39%,0.0400,4.3257,4.4095,4.3935,4.4015,4.3855,4.3855,4.3855,4.3855,4.3293,4.3133,4.3133,4.3505,4.3505,4.3505,4.3752,4.3505,4.3752,4.3092,4.1358,4.1358,4.1358,4.1606,4.1111,4.1028,4.1028,4.0533,4.0533,4.0533,4.0120,3.9707,3.8964,3.8964,4.0037,4.0037,4.0037,4.0780,3.9790,3.9294,3.9460,3.9625,3.9625
F34,Wilmar International Limited,2020-08-18,0.0400,2025-08-19,,1.39%,0.0400,3.8243,3.8159,3.8159,3.8159,3.7285,3.8079,3.8715,3.8397,3.8397,3.8397,3.7762,3.8964,3.4955,3.5677,3.5436,3.5436,3.5436,3.4715,3.4875,3.5517,3.5677,3.4955,3.4955,3.4955,3.5356,3.5757,3.5677,3.5036,3.4955,3.4955,3.4955,3.5116,3.4715,3.3432,3.3673,3.3272,3.3272,3.3272,3.3432,3.4474,3.4875
F34,Wilmar International Limited,2020-06-15,0.0950,2025-08-19,,1.39%,0.0400,3.0050,3.1579,3.1579,3.1579,3.1347,3.0959,3.1347,3.0571,3.0726,3.0726,3.0726,3.0845,3.1004,3.0925,3.0368,3.0845,3.0845,3.0845,3.3230,3.2515,3.2435,3.3151,3.2515,3.2515,3.2515,3.2515,3.2594,3.2753,3.2912,3.3548,3.3548,3.3548,3.3310,3.3787,3.3866,3.3310,3.3310,3.3310,3.3310,3.3548,3.4264
H78,Hongkong Land Holdings Limited,2025-08-21,0.0600,2025-08-21,,0.98%,0.0600,6.1000,6.0797,6.1193,6.0896,6.2084,6.1391,6.1391,6.1391,6.0005,5.9015,6.0500,6.1600,6.1400,6.1400,6.1400,6.2100,6.1400,6.2000,6.2000,6.4100,6.4100,6.4100,6.3500,6.3900,6.3600,6.3800,6.3200,6.3200,6.3200,6.4000,6.3700,6.4000,6.4200,6.6100,6.6100,6.6100,6.6600,6.7600,6.6500,6.7300,6.5000
H78,Hongkong Land Holdings Limited,2025-03-20,0.1700,2025-08-21,,0.98%,0.0600,4.2875,4.1709,4.1709,4.1614,4.1424,4.1805,4.1805,4.1805,4.1424,4.2471,4.2281,4.2479,4.2875,4.2875,4.2875,4.2974,4.3568,4.3667,4.2776,4.5053,4.5053,4.5053,4.5053,4.4855,4.4558,4.3469,4.0102,4.0102,4.0102,4.0003,3.9112,4.0201,4.0102,3.9805,3.9805,3.9805,4.0300,4.0102,4.0795,4.1588,4.1588
H78,Hongkong Land Holdings Limited,2024-08-22,0.0600,2025-08-21,,0.98%,0.0600,3.3806,3.1836,3.2117,3.2211,3.2398,3.2491,3.2491,3.2491,3.3521,3.3428,3.3615,3.3806,3.5329,3.5329,3.5329,3.4948,3.4948,3.5805,3.5710,3.5615,3.5615,3.5615,3.5234,3.4282,3.4472,3.4948,3.5615,3.5615,3.5615,3.5043,3.5329,3.5710,3.4567,3.5043,3.5043,3.5043,3.5139,3.5139,3.5329,3.4948,3.4758
H78,Hongkong Land Holdings Limited,2024-03-21,0.1600,2025-08-21,,0.98%,0.0600,2.9308,2.8292,2.8648,2.9093,2.8648,2.8826,2.8826,2.8826,2.8826,2.8648,2.8559,2.9308,2.9027,2.9027,2.9027,2.9027,2.8746,2.8746,2.8933,2.8933,2.8933,2.8933,2.8840,2.8371,2.8278,2.8746,2.8465,2.8465,2.8465,2.8933,2.8465,2.8465,2.7997,2.7622,2.7622,2.7622,2.6873,2.6405,2.6686,2.6499,2.7341
H78,Hongkong Land Holdings Limited,2023-08-17,0.0600,2025-08-21,,0.98%,0.0600,3.2206,3.1159,3.1772,3.1772,3.1772,3.1947,3.1947,3.1947,3.1509,3.1859,3.2384,3.1584,3.0783,3.0783,3.0783,3.0961,3.0872,3.1317,3.1584,3.1406,3.1406,3.1406,3.1851,3.1584,3.1584,3.1495,3.1495,3.1495,3.1495,3.1495,3.1940,3.2295,3.2384,3.1317,3.1317,3.1317,3.1495,3.1139,3.1317,3.1584,3.1139
H78,Hongkong Land Holdings Limited,2023-03-16,0.1600,2025-08-21,,0.98%,0.0600,3.6848,3.8136,3.7967,3.7376,3.7714,3.7376,3.7376,3.7376,3.7292,3.7545,3.7461,3.6498,3.6936,3.6936,3.6936,3.6848,3.7461,3.7111,3.7023,3.7111,3.7111,3.7111,3.7023,3.7461,3.8249,3.8424,3.8511,3.8511,3.8511,3.8336,3.8424,3.7636,3.7986,3.7986,3.7986,3.7986,3.7636,3.8336,3.7986,3.7898,3.8161
H78,Hongkong Land Holdings Limited,2022-08-18,0.0600,2025-08-21,,0.98%,0.0600,4.1426,4.2678,4.2678,4.2178,4.2178,4.1427,4.1427,4.1427,4.1511,4.1427,4.1511,4.1426,4.2186,4.2186,4.2186,4.1342,4.1258,4.1173,4.1258,4.1342,4.1342,4.1342,4.1173,4.0836,3.9992,4.0329,4.0329,4.0329,4.0329,4.0245,4.0161,4.0329,4.0329,4.0836,4.0836,4.0836,4.1511,4.0751,4.1089,4.0920,4.0583
H78,Hongkong Land Holdings Limited,2022-03-17,0.1600,2025-08-21,,0.98%,0.0600,4.0927,4.2237,4.1350,4.1189,4.1915,4.1189,4.1189,4.1189,4.0705,3.9013,3.9093,4.1427,4.1094,4.1094,4.1094,4.1011,4.1261,4.1177,4.2344,4.1927,4.1927,4.1927,4.1844,4.2011,4.0844,4.1927,4.2344,4.2344,4.2344,4.3344,4.2344,4.1761,4.1094,4.1011,4.1011,4.1011,4.0677,4.0594,4.0510,3.9844,3.9844
H78,Hongkong Land Holdings Limited,2021-08-19,0.0600,2025-08-21,,0.98%,0.0600,3.4015,3.5207,3.4889,3.4572,3.4413,3.4333,3.4333,3.4333,3.4174,3.3936,3.4015,3.3612,3.3612,3.3612,3.3612,3.4499,3.4096,3.4015,3.4338,3.4257,3.4257,3.4257,3.3854,3.4338,3.4580,3.4015,3.3854,3.3854,3.3854,3.8126,3.9013,3.9093,3.8690,3.8287,3.8287,3.8287,3.7320,3.7723,3.7562,3.6514,3.4902
H78,Hongkong Land Holdings Limited,2021-03-25,0.1600,2025-08-21,,0.98%,0.0600,3.8307,3.9622,3.9161,3.8699,3.8930,3.8084,3.8084,3.8084,3.8699,3.8776,3.8545,3.9181,3.9022,3.9022,3.9022,3.9579,3.9022,3.9181,3.9499,3.9499,3.9499,3.9499,3.9737,3.9420,3.9340,3.9499,3.9579,3.9579,3.9579,3.9420,3.9420,3.9579,3.9737,3.9737,3.9737,3.9737,3.9896,3.9737,3.9658,3.9658,3.9658
H78,Hongkong Land Holdings Limited,2020-08-20,0.0600,2025-08-21,,0.98%,0.0600,2.8851,2.8023,2.8174,2.8250,2.8705,2.7796,2.7796,2.7796,2.8326,2.8932,2.9159,2.9698,3.0313,3.0313,3.0313,3.0082,3.0236,3.0005,3.0005,2.9467,2.9467,2.9467,3.0005,3.0005,3.0390,2.9928,2.9851,2.9851,2.9851,2.9928,3.0159,3.0005,2.9236,2.9236,2.9236,2.9236,2.8928,2.9544,2.9082,2.8620,2.8620
H78,Hongkong Land Holdings Limited,2020-03-19,0.1600,2025-08-21,,0.98%,0.0600,2.9386,3.3160,3.4253,3.3306,3.3160,3.1994,3.1994,3.1994,3.0245,3.0901,3.0901,2.9538,2.7569,2.7569,2.7569,2.8023,2.9083,2.9462,2.9386,2.8705,2.8705,2.8705,2.8402,2.9083,2.8780,2.9462,3.0447,3.0447,3.0447,3.1583,3.1128,3.2189,3.2264,3.2264,3.2264,3.2264,3.2719,3.2794,3.2492,3.2416,3.1583
BN4,Keppel Ltd.,2025-08-11,0.1500,2025-08-11,,1.75%,0.1500,8.5800,8.1647,8.1647,8.1647,8.2040,8.2728,8.3907,8.4988,8.4300,8.4300,8.4300,8.3100,8.4500,8.4600,8.4500,8.2700,8.2700,8.2700,8.3500,8.3000,8.3500,8.3600,8.4000,8.4000,8.4000,8.3500,8.4300,8.4800,8.7500,8.7400,8.7400,8.7400,8.7000,8.6400,8.5800,8.6300,8.6400,8.6400,8.6400,8.6000,8.6100
BN4,Keppel Ltd.,2025-04-28,0.1900,2025-08-11,,1.75%,0.1500,6.3569,5.9078,5.9078,5.9078,5.9268,5.9650,6.1082,6.2895,6.3372,6.3372,6.3372,6.3864,6.4453,6.4846,6.4846,6.5043,6.5043,6.5043,6.5436,6.6615,6.6222,6.6320,6.6222,6.6222,6.6222,6.6222,6.6615,6.6615,6.6418,6.5730,6.5730,6.5730,6.6025,6.6909,6.6418,6.6418,6.6320,6.6320,6.6320,6.6713,6.6713
BN4,Keppel Ltd.,2024-08-13,0.1500,2025-08-11,,1.75%,0.1500,5.5355,5.7867,5.7867,5.5914,5.5076,5.5634,5.5169,5.5169,5.5169,5.5169,5.5355,5.5355,5.6405,5.6882,5.7264,5.7264,5.7264,5.8314,5.8600,5.8982,5.8696,5.8791,5.8791,5.8791,5.8600,5.8219,5.7741,5.8887,5.8696,5.8696,5.8696,5.9268,5.8314,5.8219,5.8219,5.8314,5.8314,5.8314,5.8219,5.8409,5.9078
BN4,Keppel Ltd.,2024-04-25,0.1900,2025-08-11,,1.75%,0.1500,6.3822,6.3203,6.2388,6.2207,6.3384,6.3112,6.3112,6.3112,6.3655,6.3655,6.4380,6.3635,6.3635,6.3635,6.3635,6.4008,6.3449,6.3449,6.3356,6.3449,6.3449,6.3449,6.2426,6.2054,6.1589,6.2612,6.2705,6.2705,6.2705,6.3077,6.2147,6.2705,6.2984,6.2612,6.2612,6.2612,6.2519,6.2054,6.2054,6.2426,6.2705
BN4,Keppel Ltd.,2023-08-07,0.1500,2025-08-11,,1.75%,0.1500,6.3474,6.2212,6.2212,6.2212,6.3767,6.3853,6.2816,6.2989,6.2557,6.2557,6.2557,6.3121,6.2679,6.2679,6.2768,6.1708,6.1708,6.1708,6.1355,6.0914,6.0384,5.8972,5.9148,5.9148,5.9148,5.9148,5.9060,5.9148,5.9148,6.0649,6.0649,6.0649,6.0649,6.0472,6.1267,6.1090,6.1090,6.1090,6.1090,6.0472,6.0119
BN4,Keppel Ltd.,2023-04-27,0.1800,2025-08-11,,1.75%,0.1500,5.2966,5.0760,5.0928,5.1934,5.2606,5.4200,5.4200,5.4200,5.3780,5.3277,5.3445,5.3312,5.3744,5.3744,5.3744,5.3744,5.5299,5.6163,5.5731,5.5472,5.5472,5.5472,5.5126,5.5472,5.5558,5.5299,5.5645,5.5645,5.5645,5.6163,5.5731,5.6250,5.5990,5.6250,5.6250,5.6250,5.6163,5.5558,5.4521,5.5299,5.4781
BN4,Keppel Ltd.,2022-08-08,0.1500,2025-08-11,,1.75%,0.1500,3.8088,3.6336,3.6336,3.6336,3.6759,3.6759,3.6759,3.7128,3.7234,3.7234,3.7234,3.8252,3.8252,3.8361,3.8197,3.8033,3.8033,3.8033,3.7924,3.8361,3.8634,3.8088,3.8470,3.8470,3.8470,3.8416,3.8306,3.8689,3.9399,3.9071,3.9071,3.9071,3.9290,3.9727,4.0492,4.0437,4.0492,4.0492,4.0492,4.0711,4.0656
BN4,Keppel Ltd.,2022-04-28,0.2100,2025-08-11,,1.75%,0.1500,3.6231,3.2876,3.3126,3.3377,3.3377,3.4180,3.4180,3.4180,3.3578,3.3428,3.3428,3.6283,3.6125,3.6125,3.6125,3.6125,3.6125,3.6442,3.5861,3.5333,3.5333,3.5333,3.4752,3.5016,3.3960,3.4646,3.4963,3.4963,3.4963,3.4963,3.5808,3.5597,3.5914,3.5755,3.5755,3.5755,3.5544,3.5650,3.5755,3.5914,3.5808
BN4,Keppel Ltd.,2021-08-06,0.1200,2025-08-11,,1.75%,0.1500,2.7304,2.5453,2.5599,2.6132,2.6617,2.6617,2.6617,2.6617,2.6423,2.7053,2.6908,2.7354,2.7354,2.7354,2.7354,2.7204,2.7003,2.7053,2.6853,2.6853,2.6853,2.6501,2.6501,2.6150,2.6300,2.6150,2.6150,2.6150,2.6752,2.6853,2.6602,2.6351,2.6501,2.6501,2.6501,2.6100,2.6150,2.6300,2.6049,2.6300,2.6300
BN4,Keppel Ltd.,2021-04-29,0.0700,2025-08-11,,1.75%,0.1500,2.6665,2.6226,2.5893,2.5228,2.5323,2.5893,2.5893,2.5893,2.6369,2.6226,2.6131,2.6278,2.5793,2.5793,2.5793,2.5841,2.5453,2.5696,2.5987,2.5744,2.5744,2.5744,2.5744,2.5502,2.4775,2.4775,2.4969,2.4969,2.4969,2.5890,2.5162,2.5211,2.5114,2.5405,2.5405,2.5405,2.5453,2.5793,2.5793,2.5987,2.5841
BN4,Keppel Ltd.,2020-08-07,0.0300,2025-08-11,,1.75%,0.1500,2.5656,2.6468,2.6373,2.5431,2.5431,2.5431,2.5431,2.4395,2.4537,2.5055,2.5431,2.2805,2.2805,2.2805,2.2805,2.3185,2.2900,2.2900,2.2568,2.2568,2.2568,2.2663,2.2568,2.1903,2.1998,2.1950,2.1950,2.1950,2.2045,2.1903,2.1712,2.1998,2.1760,2.1760,2.1760,2.1617,2.1617,2.1285,2.0715,2.0620,2.0620
BN4,Keppel Ltd.,2020-06-08,0.1200,2025-08-11,,1.75%,0.1500,2.9340,2.6998,2.6998,2.6998,2.7227,2.7775,2.8277,2.8643,2.8780,2.8780,2.8780,2.9011,2.9105,2.8540,2.8446,2.7833,2.7833,2.7833,2.8398,2.8398,2.8446,2.8681,2.8446,2.8446,2.8446,2.8446,2.8446,2.8398,2.8446,2.8022,2.8022,2.8022,2.8069,2.8398,2.8540,2.8681,2.9011,2.9011,2.9011,2.8540,2.8869
9CI,CapitaLand Investment Limited,2025-05-02,0.1200,2025-05-02,,4.74%,0.1200,2.5300,2.5124,2.5410,2.4700,2.4886,2.4886,2.4886,2.5073,2.4979,2.5632,2.5632,2.5700,2.5700,2.5700,2.5500,2.5700,2.5100,2.5300,2.5400,2.5400,2.5400,2.5400,2.5300,2.5500,2.5600,2.5300,2.5300,2.5300,2.5300,2.5400,2.5300,2.5200,2.5300,2.5300,2.5300,2.5400,2.5300,2.5200,2.5200,2.5000,2.5000
9CI,CapitaLand Investment Limited,2024-05-02,0.1200,2025-05-02,,4.74%,0.1200,2.4455,2.3261,2.3808,2.4173,2.3990,2.4082,2.4082,2.4082,2.3990,2.4264,2.4264,2.4837,2.5315,2.5315,2.5315,2.4837,2.4551,2.4455,2.4742,2.4742,2.4742,2.4742,2.4933,2.4933,2.5315,2.5410,2.5984,2.5984,2.5984,2.5601,2.5315,2.5315,2.5028,2.5124,2.5124,2.5124,2.5410,2.5410,2.5219,2.5410,2.5506
9CI,CapitaLand Investment Limited,2023-04-28,0.1200,2025-05-02,,4.74%,0.1200,3.3933,3.2867,3.3041,3.2954,3.3215,3.3215,3.3215,3.3389,3.3562,3.3823,3.3736,3.4298,3.4298,3.4298,3.4298,3.3842,3.3933,3.4480,3.4845,3.4845,3.4845,3.4845,3.4480,3.4116,3.3021,3.2656,3.2656,3.2656,3.2200,3.1014,3.1744,3.1561,3.1379,3.1379,3.1379,3.1470,3.2018,3.1835,3.1470,3.1288,3.1288
9CI,CapitaLand Investment Limited,2022-05-05,0.1500,2025-05-02,,4.74%,0.1200,3.4693,3.3995,3.3828,3.4163,3.4833,3.5419,3.5419,3.5419,3.5419,3.5419,3.4498,3.4432,3.4084,3.4084,3.4084,3.3128,3.3736,3.2867,3.2954,3.3476,3.3476,3.3476,3.3476,3.3476,3.3128,3.3997,3.3649,3.3649,3.3649,3.3476,3.3389,3.3302,3.3910,3.4084,3.4084,3.4084,3.4345,3.3910,3.3562,3.3823,3.3823
BS6,Yangzijiang Shipbuilding (Holdings) Ltd.,2025-05-05,0.1200,2025-05-05,,5.69%,0.1200,2.1100,2.0827,2.0827,2.0827,2.1300,2.1016,2.1111,2.1111,2.1300,2.1300,2.1300,2.0600,2.1800,2.1300,2.1200,2.2100,2.2100,2.2100,2.2100,2.2000,2.2100,2.2000,2.1600,2.1600,2.1600,2.1700,2.1300,2.1400,2.0600,2.0400,2.0400,2.0400,2.0700,2.0800,2.0900,2.1200,2.1200,2.1200,2.1200,2.2100,2.2100
BS6,Yangzijiang Shipbuilding (Holdings) Ltd.,2024-04-29,0.0650,2025-05-05,,5.69%,0.1200,1.6283,1.5857,1.5857,1.5857,1.5948,1.5674,1.6221,1.5948,1.5857,1.5857,1.5857,1.6661,1.6283,1.6283,1.6188,1.6188,1.6188,1.6188,1.6093,1.6188,1.6283,1.6283,1.6472,1.6472,1.6472,1.6661,1.6756,1.6756,1.6567,1.6472,1.6472,1.6472,1.6567,1.7513,1.7513,1.7987,1.8271,1.8271,1.8271,1.8839,2.0827
BS6,Yangzijiang Shipbuilding (Holdings) Ltd.,2023-05-10,0.0500,2025-05-05,,5.69%,0.1200,1.1118,1.0845,1.0845,1.1107,1.1107,1.1194,1.1107,1.1107,1.1107,1.0932,1.0845,1.1118,1.0753,1.0845,1.0845,1.0845,1.1118,1.1391,1.1756,1.1574,1.1391,1.1391,1.1391,1.1482,1.1391,1.1391,1.1391,1.1482,1.1482,1.1482,1.1391,1.1209,1.1118,1.1391,1.1391,1.1391,1.1391,1.1391,1.1665,1.1847,1.1574
BS6,Yangzijiang Shipbuilding (Holdings) Ltd.,2022-05-12,0.0500,2025-05-05,,5.69%,0.1200,0.7084,0.7521,0.7521,0.7356,0.7356,0.7356,0.7356,0.7356,0.7356,0.7397,0.7521,0.7171,0.7215,0.7215,0.7215,0.7215,0.7696,0.7784,0.7784,0.7871,0.7871,0.7871,0.7915,0.7871,0.7915,0.8046,0.8133,0.8133,0.8133,0.8090,0.8221,0.8527,0.8527,0.8746,0.8746,0.8746,0.8920,0.8746,0.8746,0.8658,0.8571
